timestamp,impl,op,load_factor,metric,value,unit,tag
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=diff_ab,std_dev,2856.490425,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=diff_ab,throughput_ops_per_sec,6365663573.917706,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=intersect_2,mean,1316246.742188,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=intersect_2,median,1316246.742188,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=intersect_2,std_dev,188.742268,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=intersect_2,throughput_ops_per_sec,6373127264.922065,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=quorum_3of5,mean,1608755.859375,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=quorum_3of5,median,1608755.859375,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=quorum_3of5,std_dev,12172.732753,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=quorum_3of5,throughput_ops_per_sec,5214344955.522938,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=sym_diff,mean,1348151.031250,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=sym_diff,median,1348151.031250,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=sym_diff,std_dev,6334.483517,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=sym_diff,throughput_ops_per_sec,6222305814.076423,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=unique_a,mean,1391191.070312,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=unique_a,median,1391191.070312,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=unique_a,std_dev,29905.169912,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=unique_a,throughput_ops_per_sec,6029802935.779114,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=unique_a_5,mean,1605040.039062,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=unique_a_5,median,1605040.039062,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=unique_a_5,std_dev,18264.623401,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.50/pred=unique_a_5,throughput_ops_per_sec,5226416659.923179,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=consensus_3,mean,1665851.562500,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=consensus_3,median,1665851.562500,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=consensus_3,std_dev,3303.514493,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=consensus_3,throughput_ops_per_sec,5035627536.592114,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=consensus_5,mean,1896689.453125,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=consensus_5,median,1896689.453125,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=consensus_5,std_dev,15240.515523,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=consensus_5,throughput_ops_per_sec,4422763033.863485,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=diff_ab,mean,1013071.617188,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=diff_ab,median,1013071.617188,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=diff_ab,std_dev,16053.522593,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=diff_ab,throughput_ops_per_sec,8280370170.954489,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=intersect_2,mean,1649498.046875,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=intersect_2,median,1649498.046875,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=intersect_2,std_dev,45931.557283,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=intersect_2,throughput_ops_per_sec,5085551944.661196,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=quorum_3of5,mean,1836974.609375,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=quorum_3of5,median,1836974.609375,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=quorum_3of5,std_dev,22950.586894,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=quorum_3of5,throughput_ops_per_sec,4566534538.468163,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=sym_diff,mean,1091863.601562,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=sym_diff,median,1091863.601562,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=sym_diff,std_dev,4443.823615,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=sym_diff,throughput_ops_per_sec,7682835097.713277,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=unique_a,mean,1155703.765625,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=unique_a,median,1155703.765625,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=unique_a,std_dev,1943.637668,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=unique_a,throughput_ops_per_sec,7258441349.339616,ops/s,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=unique_a_5,mean,1357430.656250,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=unique_a_5,median,1357430.656250,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=unique_a_5,std_dev,21426.351936,ns,With 5 arrays
2026-03-01T11:28:02.648705+00:00,radix_tree_gpu,set_predicate,size=8M/lf=0.90/overlap=0.90/pred=unique_a_5,throughput_ops_per_sec,6179769081.666488,ops/s,With 5 arrays
